,iri,iri_full,counts
0,UBERON:0000955,http://purl.obolibrary.org/obo/UBERON_0000955,11
1,UBERON:0013702,http://purl.obolibrary.org/obo/UBERON_0013702,11
2,UBERON:0002581,http://purl.obolibrary.org/obo/UBERON_0002581,9
3,UBERON:0002661,http://purl.obolibrary.org/obo/UBERON_0002661,6
4,UBERON:0002703,http://purl.obolibrary.org/obo/UBERON_0002703,11
5,UBERON:0002813,http://purl.obolibrary.org/obo/UBERON_0002813,9
6,UBERON:0035932,http://purl.obolibrary.org/obo/UBERON_0035932,8
7,UBERON:0006093,http://purl.obolibrary.org/obo/UBERON_0006093,4
8,UBERON:0002812,http://purl.obolibrary.org/obo/UBERON_0002812,2
9,UBERON:0002740,http://purl.obolibrary.org/obo/UBERON_0002740,1
